suite_id,case_name,repetition,dataset_id,assay_category,module_category,equivalent,difference_count,numeric_abs_tolerance,numeric_rel_tolerance,native_execution_seconds,openhcs_execution_seconds,native_total_phase_seconds,openhcs_total_phase_seconds,native_peak_memory_mb,openhcs_peak_memory_mb,speedup,total_phase_speedup,parity_accuracy,native_cached,openhcs_cached,native_error_message,openhcs_error_message,native_output_path,openhcs_output_path
official30-zmq-baseline,ExampleColocalization,1,ExampleColocalization,,,True,0,1e-06,1e-06,,8.298261165618896,,103.42886101383829,,1654.8828125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleColocalization_ExampleColocalization_wells_include_first1/images_48d92a72301c_ExampleColocalization_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleColocalization_ExampleColocalization/images_ExampleColocalization_source_workspace_ExampleColocalization_converted_cppipe
official30-zmq-baseline,ExampleCometAssay,1,ExampleCometAssay,,,True,0,1e-06,1e-06,,4.225096225738525,,80.45861335159384,,1829.86328125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleCometAssay_ExampleCometAssay_wells_include_first1/images_3112abca6fed_ExampleCometAssay_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleCometAssay_ExampleCometAssay/images_ExampleCometAssay_source_workspace_ExampleCometAssay_converted_cppipe
official30-zmq-baseline,ExampleFly,1,ExampleFly,,,True,0,1e-06,1e-06,,3.8327348232269287,,65.97322687074109,,1531.421875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleFly_ExampleFly_wells_include_first1/images_2cc1c937754b_ExampleFly_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleFly_ExampleFly/images_ExampleFly_source_workspace_ExampleFly_converted_cppipe
official30-zmq-baseline,ExampleFlyURL,1,ExampleFly,,,True,0,1e-06,1e-06,,1.2588763236999512,,19.387220907987285,,1346.7578125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleFly_ExampleFlyURL_wells_include_first1/images_2cc1c937754b_ExampleFlyURL_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleFly_ExampleFlyURL/images_ExampleFlyURL_source_workspace_ExampleFlyURL_converted_cppipe
official30-zmq-baseline,ExampleHuman,1,ExampleHuman,,,True,0,1e-06,1e-06,,1.4727134704589844,,22.874170979444557,,1305.6015625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleHuman_ExampleHuman_wells_include_first1/images_95e1f0d3695a_ExampleHuman_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleHuman_ExampleHuman/images_ExampleHuman_source_workspace_ExampleHuman_converted_cppipe
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,ExampleIlluminationCorrection,,,True,0,1e-06,1e-06,,3.2951180934906006,,18.763100156999826,,1635.10546875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example1_AllMethod_wells_include_first1/images_a015597fb7a8_ExampleIlluminationCorrection_Example1_AllMethod_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example1_AllMethod/images_ExampleIlluminationCorrection_Example1_AllMethod_source_workspace_ExampleIlluminationCorrection_Example1_AllMethod_converted_cppipe
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,ExampleIlluminationCorrection,,,True,0,1e-06,1e-06,,0.12941884994506836,,7.475713122859361,,1265.66796875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example1_EachMethod_wells_include_first1/images_ExampleIlluminationCorrection_Example1_EachMethod_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example1_EachMethod/images_ExampleIlluminationCorrection_Example1_EachMethod_source_workspace_ExampleIlluminationCorrection_Example1_EachMethod_converted_cppipe
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,ExampleIlluminationCorrection,,,True,0,1e-06,1e-06,,2.1272664070129395,,14.305763921591279,,1499.0078125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example2_wells_include_first1/images_ExampleIlluminationCorrection_Example2_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example2/images_ExampleIlluminationCorrection_Example2_source_workspace_ExampleIlluminationCorrection_Example2_converted_cppipe
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,ExampleIlluminationCorrection,,,True,0,1e-06,1e-06,,1.2831997871398926,,11.694892010136073,,1323.890625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example3_wells_include_first1/images_ExampleIlluminationCorrection_Example3_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleIlluminationCorrection_ExampleIlluminationCorrection_Example3/images_ExampleIlluminationCorrection_Example3_source_workspace_ExampleIlluminationCorrection_Example3_converted_cppipe
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,ExampleImagingFlowCytometryObjectsInGrid,,,True,0,1e-06,1e-06,,21.024869918823242,,160.2798666480263,,3361.42578125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleImagingFlowCytometryObjectsInGrid_ExampleImagingFlowCytometryObjectsInGrid_wells_include_first1/images_febbfcc5c842_ExampleImagingFlowCytometryObjectsInGrid_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleImagingFlowCytometryObjectsInGrid_ExampleImagingFlowCytometryObjectsInGrid/images_ExampleImagingFlowCytometryObjectsInGrid_source_workspace_ExampleImagingFlowCytometryObjectsInGrid_converted_cppipe
