suite_id,case_name,repetition,tool,phase,seconds
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,RESOLVE_SOURCE,3.227799999194758e-05
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,COMPILE_DIALECT,1.3083266980000303
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,SUBMIT_OPENHCS,0.28261715799987996
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,WAIT_OPENHCS,50.10151314799998
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,COMPILE_OPENHCS,36.84018278121948
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,EXECUTE_OPENHCS,8.298261165618896
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,VALIDATE_RUNTIME,0.00045697799998833943
official30-zmq-baseline,ExampleColocalization,1,OpenHCS,COMPARE_EQUIVALENCE,6.597470807000036
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,RESOLVE_SOURCE,3.2900000064728374e-05
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,COMPILE_DIALECT,0.8812866100000747
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,SUBMIT_OPENHCS,0.2244984819999445
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,WAIT_OPENHCS,39.283940316999974
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,COMPILE_OPENHCS,34.004823207855225
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,EXECUTE_OPENHCS,4.225096225738525
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,VALIDATE_RUNTIME,0.00029820999998264597
official30-zmq-baseline,ExampleCometAssay,1,OpenHCS,COMPARE_EQUIVALENCE,1.8386373990000493
official30-zmq-baseline,ExampleFly,1,OpenHCS,RESOLVE_SOURCE,2.9494999921553244e-05
official30-zmq-baseline,ExampleFly,1,OpenHCS,COMPILE_DIALECT,1.5021236869999939
official30-zmq-baseline,ExampleFly,1,OpenHCS,SUBMIT_OPENHCS,0.32008246500004134
official30-zmq-baseline,ExampleFly,1,OpenHCS,WAIT_OPENHCS,25.96925146600006
official30-zmq-baseline,ExampleFly,1,OpenHCS,COMPILE_OPENHCS,20.993467092514038
official30-zmq-baseline,ExampleFly,1,OpenHCS,EXECUTE_OPENHCS,3.8327348232269287
official30-zmq-baseline,ExampleFly,1,OpenHCS,VALIDATE_RUNTIME,0.00028227500001776207
official30-zmq-baseline,ExampleFly,1,OpenHCS,COMPARE_EQUIVALENCE,13.355255567000086
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,RESOLVE_SOURCE,3.069599995342287e-05
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,COMPILE_DIALECT,2.4620357559999775
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,SUBMIT_OPENHCS,0.2524959590000435
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,WAIT_OPENHCS,6.892391732999954
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,COMPILE_OPENHCS,4.747968435287476
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,EXECUTE_OPENHCS,1.2588763236999512
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,VALIDATE_RUNTIME,0.00029315199992652197
official30-zmq-baseline,ExampleFlyURL,1,OpenHCS,COMPARE_EQUIVALENCE,3.773128853000003
official30-zmq-baseline,ExampleHuman,1,OpenHCS,RESOLVE_SOURCE,3.0405999950744445e-05
official30-zmq-baseline,ExampleHuman,1,OpenHCS,COMPILE_DIALECT,0.9575077270000065
official30-zmq-baseline,ExampleHuman,1,OpenHCS,SUBMIT_OPENHCS,0.24216932499996346
official30-zmq-baseline,ExampleHuman,1,OpenHCS,WAIT_OPENHCS,7.384303947000035
official30-zmq-baseline,ExampleHuman,1,OpenHCS,COMPILE_OPENHCS,4.785507678985596
official30-zmq-baseline,ExampleHuman,1,OpenHCS,EXECUTE_OPENHCS,1.4727134704589844
official30-zmq-baseline,ExampleHuman,1,OpenHCS,VALIDATE_RUNTIME,0.00028929600000537903
official30-zmq-baseline,ExampleHuman,1,OpenHCS,COMPARE_EQUIVALENCE,8.031649129000016
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,RESOLVE_SOURCE,3.101599997989979e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,COMPILE_DIALECT,0.2319102850000263
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,SUBMIT_OPENHCS,0.10869012299997394
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,WAIT_OPENHCS,11.714208519999943
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,COMPILE_OPENHCS,3.4062719345092773
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,EXECUTE_OPENHCS,3.2951180934906006
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,VALIDATE_RUNTIME,7.843800005957746e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_AllMethod,1,OpenHCS,COMPARE_EQUIVALENCE,0.006791746999965653
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,RESOLVE_SOURCE,2.946500001144159e-05
