case_name,mode_name,worker_count,well_count,compile_seconds,prepare_seconds,execute_seconds,total_seconds,wells_per_second,successful_wells,native_single_sample_execution_seconds,projected_native_execution_seconds,projected_execution_speedup,peak_memory_mb,status,memory_limit_mb,error_message,projected_phase_ratio
ExampleColocalization,8w_2c,2,8,0.7302630909252912,0.0,15.753985758987255,16.486653365078382,0.5078079999809699,8,48.93594650994055,391.4875720795244,24.850065124388635,2657.08203125,success,,,24.850065124388635
ExampleCometAssay,8w_2c,2,8,0.3976325939875096,0.0,16.510306140989996,16.91671391692944,0.4845458304457764,8,15.649703019065782,125.19762415252626,7.582998345603004,2446.35546875,success,,,7.582998345603004
ExampleFly,8w_2c,2,8,0.5258583020186052,0.0,8.622831447981298,9.211556414025836,0.9277694975555728,8,9.218601097003557,73.74880877602845,8.55273690793224,2378.69140625,success,,,8.55273690793224
ExampleFlyURL,8w_2c,2,8,0.641459068050608,0.0,4.293739084969275,4.997235054965131,1.8631779532214512,8,5.407788787037134,43.26231029629707,10.075672843685762,2289.609375,success,,,10.075672843685762
ExampleHuman,8w_2c,2,8,0.375487818964757,0.0,3.5185942760435864,3.91050884895958,2.273635256689908,8,5.046770330984145,40.37416264787316,11.474514956942148,2090.02734375,success,,,11.474514956942148
ExampleIlluminationCorrection_Example1_AllMethod,8w_2c,2,8,0.29393053392414,0.0,2.507255832082592,2.851671217009425,3.190739412242185,8,23.845759848016318,190.7660787841305,76.08560576192787,2007.71875,success,,,76.08560576192788
ExampleIlluminationCorrection_Example1_EachMethod,8w_2c,2,8,0.2688297320855781,0.0,1.5254026249749586,1.827173640020192,5.244517000966437,8,4.95255577005446,39.62044616043568,25.973762934285038,1993.20703125,success,,,25.973762934285034
ExampleIlluminationCorrection_Example2,8w_2c,2,8,0.4116976129589602,0.0,10.671671992051415,11.101243098033592,0.7496482281275739,8,49.62061384797562,396.96491078380495,37.19800524973748,2370.9375,success,,,37.19800524973748
ExampleIlluminationCorrection_Example3,8w_2c,2,8,0.387492056004703,0.0,2.0250431939493865,2.419448633911088,3.9505330177169298,8,2.5101164190564305,20.080931352451444,9.916297791795817,2099.47265625,success,,,9.916297791795815
ExampleImagingFlowCytometryObjectsInGrid,8w_2c,2,8,0.7255031779641286,0.0,42.159009197028354,42.92061966401525,0.1897577801843572,8,74.15655832295306,593.2524665836245,14.071783893475391,6546.3984375,success,,,14.071783893475391
